,Scenario,Datetime,Region,Technology,Emission,Value
19501,scenario11,2039,reg1,Industrial_mix,CO2,81158139.948494
19502,scenario11,2040,reg1,Industrial_mix,CO2,80381334.93362124
19503,scenario11,2041,reg1,Industrial_mix,CO2,79836183.37726967
19504,scenario11,2042,reg1,Industrial_mix,CO2,79291031.82091811
19505,scenario11,2043,reg1,Industrial_mix,CO2,78745880.26456656
19506,scenario11,2044,reg1,Industrial_mix,CO2,78200728.708215
19507,scenario11,2045,reg1,Industrial_mix,CO2,77655577.15186346
19508,scenario11,2046,reg1,Industrial_mix,CO2,78352669.1911903
19509,scenario11,2047,reg1,Industrial_mix,CO2,79049761.23051721
19510,scenario11,2048,reg1,Industrial_mix,CO2,79746853.26984408
19511,scenario11,2049,reg1,Industrial_mix,CO2,80443945.30917099
19512,scenario11,2050,reg1,Industrial_mix,CO2,81141037.34849788
19513,scenario11,2051,reg1,Industrial_mix,CO2,81141037.34849788
19514,scenario11,2052,reg1,Industrial_mix,CO2,81141037.34849788
19515,scenario11,2053,reg1,Industrial_mix,CO2,81141037.34849788
19516,scenario11,2054,reg1,Industrial_mix,CO2,81141037.34849788
19517,scenario11,2055,reg1,Industrial_mix,CO2,81141037.34849788
19518,scenario11,2056,reg1,Industrial_mix,CO2,81141037.34849788
19519,scenario11,2057,reg1,Industrial_mix,CO2,81141037.34849788
19520,scenario11,2058,reg1,Industrial_mix,CO2,81141037.34849788
19521,scenario11,2059,reg1,Industrial_mix,CO2,81141037.34849788
19522,scenario11,2060,reg1,Industrial_mix,CO2,81141037.34849788
19523,scenario11,2061,reg1,Industrial_mix,CO2,81141037.34849788
19524,scenario11,2062,reg1,Industrial_mix,CO2,81141037.34849788
19525,scenario11,2063,reg1,Industrial_mix,CO2,81141037.34849788
19526,scenario11,2064,reg1,Industrial_mix,CO2,81141037.34849788
19527,scenario11,2065,reg1,Industrial_mix,CO2,81141037.34849788
19528,scenario11,2066,reg1,Industrial_mix,CO2,81141037.34849788
19529,scenario11,2067,reg1,Industrial_mix,CO2,81141037.34849788
19530,scenario11,2068,reg1,Industrial_mix,CO2,81141037.34849788
19531,scenario11,2069,reg1,Industrial_mix,CO2,81141037.34849788
19532,scenario11,2070,reg1,Industrial_mix,CO2,81141037.34849788
19533,scenario11,2020,reg1,Residential_mix,CO2,184510830.24610725
19534,scenario11,2021,reg1,Residential_mix,CO2,182051621.5480041
19535,scenario11,2022,reg1,Residential_mix,CO2,179592412.84990093
19536,scenario11,2023,reg1,Residential_mix,CO2,177133204.1517978
19537,scenario11,2024,reg1,Residential_mix,CO2,174673995.45369467
19538,scenario11,2025,reg1,Residential_mix,CO2,172214786.75559163
19539,scenario11,2026,reg1,Residential_mix,CO2,170221126.4155728
19540,scenario11,2027,reg1,Residential_mix,CO2,168234018.86889258
19541,scenario11,2028,reg1,Residential_mix,CO2,166253955.23712367
19542,scenario11,2029,reg1,Residential_mix,CO2,164281476.97775918
19543,scenario11,2030,reg1,Residential_mix,CO2,162317182.5025664
19544,scenario11,2031,reg1,Residential_mix,CO2,161189632.539049
19545,scenario11,2032,reg1,Residential_mix,CO2,160062082.57553148
19546,scenario11,2033,reg1,Residential_mix,CO2,158934532.61201403
19547,scenario11,2034,reg1,Residential_mix,CO2,157806982.64849657
19548,scenario11,2035,reg1,Residential_mix,CO2,156679432.68497905
19549,scenario11,2036,reg1,Residential_mix,CO2,155438588.12089592
19550,scenario11,2037,reg1,Residential_mix,CO2,154197743.55681273
19551,scenario11,2038,reg1,Residential_mix,CO2,152956898.9927295
19552,scenario11,2039,reg1,Residential_mix,CO2,151716054.42864636
19553,scenario11,2040,reg1,Residential_mix,CO2,150475209.86456314
19554,scenario11,2041,reg1,Residential_mix,CO2,149172493.89665097
19555,scenario11,2042,reg1,Residential_mix,CO2,147869777.92873883
19556,scenario11,2043,reg1,Residential_mix,CO2,146567061.96082667
19557,scenario11,2044,reg1,Residential_mix,CO2,145264345.9929145
19558,scenario11,2045,reg1,Residential_mix,CO2,143961630.0250023
19559,scenario11,2046,reg1,Residential_mix,CO2,142639116.6513781
19560,scenario11,2047,reg1,Residential_mix,CO2,141316603.27775386
19561,scenario11,2048,reg1,Residential_mix,CO2,139994089.90412962
19562,scenario11,2049,reg1,Residential_mix,CO2,138671576.53050548
19563,scenario11,2050,reg1,Residential_mix,CO2,137349063.1568813
19564,scenario11,2051,reg1,Residential_mix,CO2,137349063.1568813
19565,scenario11,2052,reg1,Residential_mix,CO2,137349063.1568813
19566,scenario11,2053,reg1,Residential_mix,CO2,137349063.1568813
19567,scenario11,2054,reg1,Residential_mix,CO2,137349063.1568813
19568,scenario11,2055,reg1,Residential_mix,CO2,137349063.1568813
19569,scenario11,2056,reg1,Residential_mix,CO2,137349063.1568813
19570,scenario11,2057,reg1,Residential_mix,CO2,137349063.1568813
19571,scenario11,2058,reg1,Residential_mix,CO2,137349063.1568813
19572,scenario11,2059,reg1,Residential_mix,CO2,137349063.1568813
19573,scenario11,2060,reg1,Residential_mix,CO2,137349063.1568813
19574,scenario11,2061,reg1,Residential_mix,CO2,137349063.1568813
19575,scenario11,2062,reg1,Residential_mix,CO2,137349063.1568813
19576,scenario11,2063,reg1,Residential_mix,CO2,137349063.1568813
19577,scenario11,2064,reg1,Residential_mix,CO2,137349063.1568813
19578,scenario11,2065,reg1,Residential_mix,CO2,137349063.1568813
19579,scenario11,2066,reg1,Residential_mix,CO2,137349063.1568813
19580,scenario11,2067,reg1,Residential_mix,CO2,137349063.1568813
19581,scenario11,2068,reg1,Residential_mix,CO2,137349063.1568813
19582,scenario11,2069,reg1,Residential_mix,CO2,137349063.1568813
19583,scenario11,2070,reg1,Residential_mix,CO2,137349063.1568813
19584,scenario11,2020,reg1,Services_mix,CO2,74745438.49977125
19585,scenario11,2021,reg1,Services_mix,CO2,72402286.49662979
19586,scenario11,2022,reg1,Services_mix,CO2,70059134.4934883
19587,scenario11,2023,reg1,Services_mix,CO2,67715982.4903468
19588,scenario11,2024,reg1,Services_mix,CO2,65372830.48720531
19589,scenario11,2025,reg1,Services_mix,CO2,63029678.48406384
19590,scenario11,2026,reg1,Services_mix,CO2,62594170.94245464
19591,scenario11,2027,reg1,Services_mix,CO2,62162035.59306731
19592,scenario11,2028,reg1,Services_mix,CO2,61733478.82457776
19593,scenario11,2029,reg1,Services_mix,CO2,61308724.2185892
19594,scenario11,2030,reg1,Services_mix,CO2,60888014.37800144
19595,scenario11,2031,reg1,Services_mix,CO2,59795409.50116968
19596,scenario11,2032,reg1,Services_mix,CO2,58702804.62433792
19597,scenario11,2033,reg1,Services_mix,CO2,57610199.74750619
19598,scenario11,2034,reg1,Services_mix,CO2,56517594.87067442
19599,scenario11,2035,reg1,Services_mix,CO2,55424989.99384269
19600,scenario11,2036,reg1,Services_mix,CO2,55067202.87713028
19601,scenario11,2037,reg1,Services_mix,CO2,54709415.760417886
19602,scenario11,2038,reg1,Services_mix,CO2,54351628.6437055
19603,scenario11,2039,reg1,Services_mix,CO2,53993841.52699312
19604,scenario11,2040,reg1,Services_mix,CO2,53636054.41028073
19605,scenario11,2041,reg1,Services_mix,CO2,53422778.62089515
19606,scenario11,2042,reg1,Services_mix,CO2,53209502.83150957
19607,scenario11,2043,reg1,Services_mix,CO2,52996227.04212398
19608,scenario11,2044,reg1,Services_mix,CO2,52782951.25273839
19609,scenario11,2045,reg1,Services_mix,CO2,52569675.46335277
19610,scenario11,2046,reg1,Services_mix,CO2,52261277.93863076
19611,scenario11,2047,reg1,Services_mix,CO2,51952880.413908735
19612,scenario11,2048,reg1,Services_mix,CO2,51644482.88918674
19613,scenario11,2049,reg1,Services_mix,CO2,51336085.36446472
19614,scenario11,2050,reg1,Services_mix,CO2,51027687.83974271
19615,scenario11,2051,reg1,Services_mix,CO2,51027687.83974271
19616,scenario11,2052,reg1,Services_mix,CO2,51027687.83974271
19617,scenario11,2053,reg1,Services_mix,CO2,51027687.83974271
19618,scenario11,2054,reg1,Services_mix,CO2,51027687.83974271
19619,scenario11,2055,reg1,Services_mix,CO2,51027687.83974271
19620,scenario11,2056,reg1,Services_mix,CO2,51027687.83974271
19621,scenario11,2057,reg1,Services_mix,CO2,51027687.83974271
19622,scenario11,2058,reg1,Services_mix,CO2,51027687.83974271
19623,scenario11,2059,reg1,Services_mix,CO2,51027687.83974271
19624,scenario11,2060,reg1,Services_mix,CO2,51027687.83974271
19625,scenario11,2061,reg1,Services_mix,CO2,51027687.83974271
19626,scenario11,2062,reg1,Services_mix,CO2,51027687.83974271
19627,scenario11,2063,reg1,Services_mix,CO2,51027687.83974271
19628,scenario11,2064,reg1,Services_mix,CO2,51027687.83974271
19629,scenario11,2065,reg1,Services_mix,CO2,51027687.83974271
19630,scenario11,2066,reg1,Services_mix,CO2,51027687.83974271
19631,scenario11,2067,reg1,Services_mix,CO2,51027687.83974271
19632,scenario11,2068,reg1,Services_mix,CO2,51027687.83974271
19633,scenario11,2069,reg1,Services_mix,CO2,51027687.83974271
19634,scenario11,2070,reg1,Services_mix,CO2,51027687.83974271
19635,scenario12,2020,reg1,Oil_supply,CO2,38300580.562091954
19636,scenario12,2021,reg1,Oil_supply,CO2,38901142.58803843
19637,scenario12,2022,reg1,Oil_supply,CO2,41754627.6478542
19638,scenario12,2023,reg1,Oil_supply,CO2,40083395.32075462
19639,scenario12,2024,reg1,Oil_supply,CO2,40665086.02752438
19640,scenario12,2025,reg1,Oil_supply,CO2,41240486.29456852
19641,scenario12,2026,reg1,Oil_supply,CO2,40092899.378290765
19642,scenario12,2027,reg1,Oil_supply,CO2,38926577.11924154
19643,scenario12,2028,reg1,Oil_supply,CO2,37741721.808413446
19644,scenario12,2029,reg1,Oil_supply,CO2,36538544.699670136
19645,scenario12,2030,reg1,Oil_supply,CO2,35317266.147524565
19646,scenario12,2031,reg1,Oil_supply,CO2,34973548.8635022
19647,scenario12,2032,reg1,Oil_supply,CO2,34632580.816739105
19648,scenario12,2033,reg1,Oil_supply,CO2,34372099.504175164
19649,scenario12,2034,reg1,Oil_supply,CO2,34161235.56087471
19650,scenario12,2035,reg1,Oil_supply,CO2,33804360.25172663
19651,scenario12,2036,reg1,Oil_supply,CO2,32741397.679909173
19652,scenario12,2037,reg1,Oil_supply,CO2,31643884.118992567
19653,scenario12,2038,reg1,Oil_supply,CO2,28595317.382586986
19654,scenario12,2039,reg1,Oil_supply,CO2,26861076.3052773
19655,scenario12,2040,reg1,Oil_supply,CO2,25939771.119251117
19656,scenario12,2041,reg1,Oil_supply,CO2,24990545.658993945
19657,scenario12,2042,reg1,Oil_supply,CO2,24062900.42230766
19658,scenario12,2043,reg1,Oil_supply,CO2,23135255.185621373
19659,scenario12,2044,reg1,Oil_supply,CO2,22207609.948935155
19660,scenario12,2045,reg1,Oil_supply,CO2,21279964.712248854
19661,scenario12,2046,reg1,Oil_supply,CO2,21279964.712248825
19662,scenario12,2047,reg1,Oil_supply,CO2,21279964.712248825
19663,scenario12,2048,reg1,Oil_supply,CO2,21279964.712248825
19664,scenario12,2049,reg1,Oil_supply,CO2,21279964.712248825
19665,scenario12,2050,reg1,Oil_supply,CO2,21279964.712248825
19666,scenario12,2051,reg1,Oil_supply,CO2,21148655.5236051
19667,scenario12,2052,reg1,Oil_supply,CO2,21148655.523605097
19668,scenario12,2053,reg1,Oil_supply,CO2,21148655.523605097
19669,scenario12,2054,reg1,Oil_supply,CO2,21279964.712248825
19670,scenario12,2055,reg1,Oil_supply,CO2,21279964.712248825
19671,scenario12,2056,reg1,Oil_supply,CO2,21279964.712248825
19672,scenario12,2057,reg1,Oil_supply,CO2,21279964.712248825
19673,scenario12,2058,reg1,Oil_supply,CO2,21279964.712248825
19674,scenario12,2059,reg1,Oil_supply,CO2,21279964.712248825
19675,scenario12,2060,reg1,Oil_supply,CO2,21279964.712248888
19676,scenario12,2061,reg1,Oil_supply,CO2,21279964.712248825
19677,scenario12,2062,reg1,Oil_supply,CO2,21279964.712248825
19678,scenario12,2063,reg1,Oil_supply,CO2,21279964.712248825
19679,scenario12,2064,reg1,Oil_supply,CO2,21279964.712248825
19680,scenario12,2065,reg1,Oil_supply,CO2,21279964.712248825
19681,scenario12,2066,reg1,Oil_supply,CO2,21279964.712248825
19682,scenario12,2067,reg1,Oil_supply,CO2,21148655.5236051
19683,scenario12,2068,reg1,Oil_supply,CO2,21148655.5236051
19684,scenario12,2069,reg1,Oil_supply,CO2,21148655.5236051
19685,scenario12,2070,reg1,Oil_supply,CO2,21148655.5236051
19686,scenario12,2020,reg1,NG_supply,CO2,83320299.46976724
19687,scenario12,2021,reg1,NG_supply,CO2,72916118.80896357
19688,scenario12,2022,reg1,NG_supply,CO2,67851472.0683003
19689,scenario12,2023,reg1,NG_supply,CO2,70703714.55401292
19690,scenario12,2024,reg1,NG_supply,CO2,69487764.54643103
19691,scenario12,2025,reg1,NG_supply,CO2,67951448.37020251
19692,scenario12,2026,reg1,NG_supply,CO2,66110661.49355136
19693,scenario12,2027,reg1,NG_supply,CO2,64740361.21077522
19694,scenario12,2028,reg1,NG_supply,CO2,63763742.4474648
19695,scenario12,2029,reg1,NG_supply,CO2,63193207.82601991
19696,scenario12,2030,reg1,NG_supply,CO2,62532682.31070497
19697,scenario12,2031,reg1,NG_supply,CO2,60695675.41985791
19698,scenario12,2032,reg1,NG_supply,CO2,59855922.28703408
19699,scenario12,2033,reg1,NG_supply,CO2,58116085.59196482
19700,scenario12,2034,reg1,NG_supply,CO2,56744034.43607516
19701,scenario12,2035,reg1,NG_supply,CO2,55712173.86915158
19702,scenario12,2036,reg1,NG_supply,CO2,57836091.91771938
19703,scenario12,2037,reg1,NG_supply,CO2,60057327.08707781
19704,scenario12,2038,reg1,NG_supply,CO2,61927477.70222962
19705,scenario12,2039,reg1,NG_supply,CO2,63942855.71543222
19706,scenario12,2040,reg1,NG_supply,CO2,65854741.62254206
19707,scenario12,2041,reg1,NG_supply,CO2,68584763.79494603
19708,scenario12,2042,reg1,NG_supply,CO2,71105436.05647992
19709,scenario12,2043,reg1,NG_supply,CO2,73974074.20067953
19710,scenario12,2044,reg1,NG_supply,CO2,75999141.33008146
19711,scenario12,2045,reg1,NG_supply,CO2,78384229.45151809
19712,scenario12,2046,reg1,NG_supply,CO2,77953062.96208821
19713,scenario12,2047,reg1,NG_supply,CO2,77430020.05037604
19714,scenario12,2048,reg1,NG_supply,CO2,76950238.72324392
19715,scenario12,2049,reg1,NG_supply,CO2,76633160.99079867
19716,scenario12,2050,reg1,NG_supply,CO2,76312143.7453208
19717,scenario12,2051,reg1,NG_supply,CO2,76295188.38961966
19718,scenario12,2052,reg1,NG_supply,CO2,76298165.8609866
19719,scenario12,2053,reg1,NG_supply,CO2,76303729.68846366
19720,scenario12,2054,reg1,NG_supply,CO2,76823520.06193502
19721,scenario12,2055,reg1,NG_supply,CO2,76221010.61785622
19722,scenario12,2056,reg1,NG_supply,CO2,76311428.44210954
19723,scenario12,2057,reg1,NG_supply,CO2,76311428.44210956
19724,scenario12,2058,reg1,NG_supply,CO2,76311428.44210958
19725,scenario12,2059,reg1,NG_supply,CO2,76311428.99966031
19726,scenario12,2060,reg1,NG_supply,CO2,76311428.9996603
19727,scenario12,2061,reg1,NG_supply,CO2,76311428.9996603
19728,scenario12,2062,reg1,NG_supply,CO2,76311428.99966031
19729,scenario12,2063,reg1,NG_supply,CO2,76319381.40219937
19730,scenario12,2064,reg1,NG_supply,CO2,76327571.67419219
19731,scenario12,2065,reg1,NG_supply,CO2,76819359.75698335
19732,scenario12,2066,reg1,NG_supply,CO2,76302362.68120624
19733,scenario12,2067,reg1,NG_supply,CO2,76129410.18826011
19734,scenario12,2068,reg1,NG_supply,CO2,75997022.06698582
19735,scenario12,2069,reg1,NG_supply,CO2,75979128.62369217
19736,scenario12,2070,reg1,NG_supply,CO2,76011068.67558411
19737,scenario12,2020,reg1,SFF_supply,CO2,2185148.467947185
19738,scenario12,2021,reg1,SFF_supply,CO2,2239359.103895283
19739,scenario12,2022,reg1,SFF_supply,CO2,2237315.591233301
19740,scenario12,2023,reg1,SFF_supply,CO2,2302436.3684763624
19741,scenario12,2024,reg1,SFF_supply,CO2,2367557.145719421
19742,scenario12,2025,reg1,SFF_supply,CO2,2432677.922962479
19743,scenario12,2026,reg1,SFF_supply,CO2,2323693.538935994
19744,scenario12,2027,reg1,SFF_supply,CO2,2214631.416560869
19745,scenario12,2028,reg1,SFF_supply,CO2,2105489.4813496266
19746,scenario12,2029,reg1,SFF_supply,CO2,1996265.5843406504
19747,scenario12,2030,reg1,SFF_supply,CO2,1886957.498725892
19748,scenario12,2031,reg1,SFF_supply,CO2,1806602.6972934369
19749,scenario12,2032,reg1,SFF_supply,CO2,1758446.8681765678
19750,scenario12,2033,reg1,SFF_supply,CO2,1645893.094428526
19751,scenario12,2034,reg1,SFF_supply,CO2,1565538.29299607
19752,scenario12,2035,reg1,SFF_supply,CO2,1485183.4915636145
19753,scenario12,2036,reg1,SFF_supply,CO2,1407229.3429197436
19754,scenario12,2037,reg1,SFF_supply,CO2,1329275.1942758728
19755,scenario12,2038,reg1,SFF_supply,CO2,1251321.0456320026
19756,scenario12,2039,reg1,SFF_supply,CO2,1173366.896988131
19757,scenario12,2040,reg1,SFF_supply,CO2,1095412.7483442605
19758,scenario12,2041,reg1,SFF_supply,CO2,1019285.3555316064
19759,scenario12,2042,reg1,SFF_supply,CO2,943157.9627189528
19760,scenario12,2043,reg1,SFF_supply,CO2,871346.4440430198
19761,scenario12,2044,reg1,SFF_supply,CO2,790903.1770936449
19762,scenario12,2045,reg1,SFF_supply,CO2,714775.7842809901
19763,scenario12,2046,reg1,SFF_supply,CO2,720272.8614922016
19764,scenario12,2047,reg1,SFF_supply,CO2,725769.9387034132
19765,scenario12,2048,reg1,SFF_supply,CO2,731267.015914625
19766,scenario12,2049,reg1,SFF_supply,CO2,736764.0931258369
19767,scenario12,2050,reg1,SFF_supply,CO2,742261.1703370486
19768,scenario12,2051,reg1,SFF_supply,CO2,742261.1703370486
19769,scenario12,2052,reg1,SFF_supply,CO2,742261.1703370486
19770,scenario12,2053,reg1,SFF_supply,CO2,742261.1703370486
19771,scenario12,2054,reg1,SFF_supply,CO2,742261.1703370486
19772,scenario12,2055,reg1,SFF_supply,CO2,742261.1703370486
19773,scenario12,2056,reg1,SFF_supply,CO2,742261.1703370486
19774,scenario12,2057,reg1,SFF_supply,CO2,742261.1703370486
19775,scenario12,2058,reg1,SFF_supply,CO2,742261.1703370486
19776,scenario12,2059,reg1,SFF_supply,CO2,742261.1703370486
19777,scenario12,2060,reg1,SFF_supply,CO2,742261.1703370486
19778,scenario12,2061,reg1,SFF_supply,CO2,742261.1703370486
19779,scenario12,2062,reg1,SFF_supply,CO2,742261.1703370486
19780,scenario12,2063,reg1,SFF_supply,CO2,742261.1703370486
19781,scenario12,2064,reg1,SFF_supply,CO2,742261.1703370486
19782,scenario12,2065,reg1,SFF_supply,CO2,742261.1703370486
19783,scenario12,2066,reg1,SFF_supply,CO2,742261.1703370486
19784,scenario12,2067,reg1,SFF_supply,CO2,742261.1703370486
19785,scenario12,2068,reg1,SFF_supply,CO2,742261.1703370486
19786,scenario12,2069,reg1,SFF_supply,CO2,742261.1703370486
19787,scenario12,2070,reg1,SFF_supply,CO2,742261.1703370486
19788,scenario12,2020,reg1,OP_supply,CO2,0.0
19789,scenario12,2021,reg1,OP_supply,CO2,0.0
19790,scenario12,2022,reg1,OP_supply,CO2,0.0
19791,scenario12,2023,reg1,OP_supply,CO2,0.0
19792,scenario12,2024,reg1,OP_supply,CO2,0.0
19793,scenario12,2025,reg1,OP_supply,CO2,0.0
19794,scenario12,2026,reg1,OP_supply,CO2,0.0
19795,scenario12,2027,reg1,OP_supply,CO2,0.0
19796,scenario12,2028,reg1,OP_supply,CO2,0.0
19797,scenario12,2029,reg1,OP_supply,CO2,0.0
19798,scenario12,2030,reg1,OP_supply,CO2,0.0
19799,scenario12,2031,reg1,OP_supply,CO2,0.0
19800,scenario12,2032,reg1,OP_supply,CO2,0.0
19801,scenario12,2033,reg1,OP_supply,CO2,0.0
19802,scenario12,2034,reg1,OP_supply,CO2,0.0
19803,scenario12,2035,reg1,OP_supply,CO2,0.0
19804,scenario12,2036,reg1,OP_supply,CO2,0.0
19805,scenario12,2037,reg1,OP_supply,CO2,0.0
19806,scenario12,2038,reg1,OP_supply,CO2,0.0
19807,scenario12,2039,reg1,OP_supply,CO2,0.0
19808,scenario12,2040,reg1,OP_supply,CO2,0.0
19809,scenario12,2041,reg1,OP_supply,CO2,0.0
19810,scenario12,2042,reg1,OP_supply,CO2,0.0
19811,scenario12,2043,reg1,OP_supply,CO2,0.0
19812,scenario12,2044,reg1,OP_supply,CO2,0.0
19813,scenario12,2045,reg1,OP_supply,CO2,0.0
19814,scenario12,2046,reg1,OP_supply,CO2,0.0
19815,scenario12,2047,reg1,OP_supply,CO2,0.0
19816,scenario12,2048,reg1,OP_supply,CO2,0.0
19817,scenario12,2049,reg1,OP_supply,CO2,0.0
19818,scenario12,2050,reg1,OP_supply,CO2,0.0
19819,scenario12,2051,reg1,OP_supply,CO2,0.0
19820,scenario12,2052,reg1,OP_supply,CO2,0.0
19821,scenario12,2053,reg1,OP_supply,CO2,0.0
19822,scenario12,2054,reg1,OP_supply,CO2,0.0
19823,scenario12,2055,reg1,OP_supply,CO2,0.0
19824,scenario12,2056,reg1,OP_supply,CO2,0.0
19825,scenario12,2057,reg1,OP_supply,CO2,0.0
19826,scenario12,2058,reg1,OP_supply,CO2,0.0
19827,scenario12,2059,reg1,OP_supply,CO2,0.0
19828,scenario12,2060,reg1,OP_supply,CO2,0.0
19829,scenario12,2061,reg1,OP_supply,CO2,0.0
19830,scenario12,2062,reg1,OP_supply,CO2,0.0
19831,scenario12,2063,reg1,OP_supply,CO2,0.0
19832,scenario12,2064,reg1,OP_supply,CO2,0.0
19833,scenario12,2065,reg1,OP_supply,CO2,0.0
19834,scenario12,2066,reg1,OP_supply,CO2,0.0
19835,scenario12,2067,reg1,OP_supply,CO2,0.0
19836,scenario12,2068,reg1,OP_supply,CO2,0.0
19837,scenario12,2069,reg1,OP_supply,CO2,0.0
19838,scenario12,2070,reg1,OP_supply,CO2,0.0
19839,scenario12,2020,reg1,BW_supply,CO2,0.0
19840,scenario12,2021,reg1,BW_supply,CO2,0.0
19841,scenario12,2022,reg1,BW_supply,CO2,0.0
19842,scenario12,2023,reg1,BW_supply,CO2,0.0
19843,scenario12,2024,reg1,BW_supply,CO2,0.0
19844,scenario12,2025,reg1,BW_supply,CO2,0.0
19845,scenario12,2026,reg1,BW_supply,CO2,0.0
19846,scenario12,2027,reg1,BW_supply,CO2,0.0
19847,scenario12,2028,reg1,BW_supply,CO2,0.0
19848,scenario12,2029,reg1,BW_supply,CO2,0.0
19849,scenario12,2030,reg1,BW_supply,CO2,0.0
19850,scenario12,2031,reg1,BW_supply,CO2,0.0
19851,scenario12,2032,reg1,BW_supply,CO2,0.0
19852,scenario12,2033,reg1,BW_supply,CO2,0.0
19853,scenario12,2034,reg1,BW_supply,CO2,0.0
19854,scenario12,2035,reg1,BW_supply,CO2,0.0
19855,scenario12,2036,reg1,BW_supply,CO2,0.0
19856,scenario12,2037,reg1,BW_supply,CO2,0.0
19857,scenario12,2038,reg1,BW_supply,CO2,0.0
19858,scenario12,2039,reg1,BW_supply,CO2,0.0
19859,scenario12,2040,reg1,BW_supply,CO2,0.0
19860,scenario12,2041,reg1,BW_supply,CO2,0.0
19861,scenario12,2042,reg1,BW_supply,CO2,0.0
19862,scenario12,2043,reg1,BW_supply,CO2,0.0
19863,scenario12,2044,reg1,BW_supply,CO2,0.0
19864,scenario12,2045,reg1,BW_supply,CO2,0.0
19865,scenario12,2046,reg1,BW_supply,CO2,0.0
19866,scenario12,2047,reg1,BW_supply,CO2,0.0
19867,scenario12,2048,reg1,BW_supply,CO2,0.0
19868,scenario12,2049,reg1,BW_supply,CO2,0.0
19869,scenario12,2050,reg1,BW_supply,CO2,0.0
19870,scenario12,2051,reg1,BW_supply,CO2,0.0
19871,scenario12,2052,reg1,BW_supply,CO2,0.0
19872,scenario12,2053,reg1,BW_supply,CO2,0.0
19873,scenario12,2054,reg1,BW_supply,CO2,0.0
19874,scenario12,2055,reg1,BW_supply,CO2,0.0
19875,scenario12,2056,reg1,BW_supply,CO2,0.0
19876,scenario12,2057,reg1,BW_supply,CO2,0.0
19877,scenario12,2058,reg1,BW_supply,CO2,0.0
19878,scenario12,2059,reg1,BW_supply,CO2,0.0
19879,scenario12,2060,reg1,BW_supply,CO2,0.0
19880,scenario12,2061,reg1,BW_supply,CO2,0.0
